,MCF7_P1,MCF7_P2,MCF7_P3,MCF7_TamR1,MCF7_TamR2,MCF7_TamR3
RP11-76C10.6,0,0,0.028569152,0.042644337,0.056583528,0.097610797
RP11-76E12.1,0,0,0,0,0,0
RP11-76E16.2,0,0,0,0,0,0
RP11-76E17.1,0,0,0,0,0,0
RP11-76E17.2,0,0,0,0,0,0
RP11-76E17.3,0,0,0,0,0,0
RP11-76E17.4,0,0,0,0,0,0
RP11-76G10.1,0,0,0,0,0,0
RP11-76H14.2,0,0.056583528,0,0,0,0
RP11-76H14.5,0,0,0,0,0,0
RP11-76I14.1,0,0,0,0,0,0
RP11-76I23.7,0.333423734,0.22650853,0.214124805,0.422233001,0.411426246,0.23878686
RP11-76K13.2,0,0,0,0,0,0
RP11-76K13.3,0,0,0,0,0,0
RP11-76N22.1,0,0,0,0,0,0
RP11-76P2.4,0.176322773,0,0,0,0,0
RP11-770E5.1,0,0,0,0.028569152,0,0
RP11-770E5.2,0,0,0,0,0,0
RP11-770E5.3,0,0,0.310340121,0,0,0
RP11-770G2.2,0,0,0,0,0,0
RP11-770G2.5,0,0.150559677,0,0,0,0.056583528
RP11-770J1.3,0.333423734,0.275007047,0.310340121,0,0,0
RP11-770J1.4,0.042644337,0,0,0,0,0
RP11-770J1.5,0.150559677,0.028569152,0.028569152,0,0,0
RP11-770J1.7,0,0,0,0,0.22650853,0
RP11-771F20.1,0,0,0,0.201633861,0,0
RP11-771K4.1,0,0,0,0,0,0
RP11-771K4.3,0.344828497,0.333423734,0.163498732,0.23878686,0,0.189033824
RP11-772C9.1,0,0,0,0,0,0
RP11-772E11.1,0,0,0,0,0,0
RP11-773H22.2,0,0,0,0.070389328,0,0.056583528
RP11-773H22.4,0,0.137503524,0.137503524,0,0,0
RP11-774D14.1,0,0,0,0,0,0
RP11-774G5.1,0,0,0,0,0,0
RP11-774I5.1,0,0,0,0,0,0
RP11-774O3.1,0,0,0,0,0,0
RP11-774O3.2,0,0,0,0,0,0
RP11-774O3.3,0.333423734,0.5360529,0.321928095,0.90303827,0.475084883,0.59454855
RP11-775A1.2,0,0,0,0,0,0
RP11-775A3.1,0,0,0,0.613531653,0.855989697,0
RP11-775B15.2,0,0,0,0,0,0
RP11-775B15.3,0,0,0,0,0,0
RP11-775C24.3,0.250961574,0.042644337,0.042644337,0.111031312,0,0.070389328
RP11-775C24.4,0.014355293,0,0,0.097610797,0,0.014355293
RP11-775C24.5,2.650764559,3.327687364,2.965322548,2.61117238,2.691534165,2.851998837
RP11-775D22.2,0,0,0,0,0,0
RP11-775D22.3,0,0,0,0,0,0
RP11-775E10.1,0,0,0,0,0,0
RP11-775G23.1,0,0,0,0,0,0
RP11-775H9.1,0,0,0,0,0,0
RP11-775H9.2,0,0,0,0,0,0
RP11-775H9.3,0,0,0,0,0,0
RP11-775J23.2,0,0,0.084064265,0,0,0
RP11-775L16.1,0.014355293,0,0.014355293,0,0,0
RP11-776A13.1,0,0,0,0,0,0
RP11-776A13.2,0,0,0,0,0,0
RP11-776A13.3,0,0,0,0,0,0
RP11-776A13.4,0,0,0,0,0,0
RP11-776B3.1,0,0,0,0,0,0
RP11-776H12.1,0.344828497,0.310340121,0.201633861,0.432959407,0.622930351,0.604071324
RP11-776K3.1,0,0,0,0,0,0
RP11-777B9.1,0,0,0,0,0,0
RP11-777B9.4,0,0,0,0,0,0
RP11-777B9.5,0,0,0,0,0,0
RP11-777F6.3,0,0,0,0,0,0
RP11-777J24.1,0,0,0,0,0,0
RP11-778D12.2,0,0,0,0,0,0
RP11-778D9.12,0.815575429,0.925999419,0.545968369,0.286881148,0,0.485426827
RP11-778D9.13,0.454175893,0.367371066,0.189033824,0.137503524,0.35614381,0.555816155
RP11-778D9.4,0.50589093,0.632268215,0.464668267,0.555816155,0.956056652,0.464668267
RP11-778D9.9,0,0,0,0,0,0
RP11-778H2.1,0,0,0,0,0,0
RP11-778J15.1,0,0,0,0,0,0
RP11-778J16.2,0.084064265,0.070389328,0.070389328,0.189033824,0,0.084064265
RP11-778J16.3,0,0,0,0,0,0
RP11-778O17.4,0,0,0,0,0,0
RP11-779O18.1,0,0,0,0,0,0
RP11-779O18.2,0,0,0,0.111031312,0,0
RP11-779O18.3,0,0,0,0,0,0
RP11-779O18.4,0,0,0,0,0,0
RP11-779P15.1,0,0,0,0,0,0
RP11-779P15.2,0,0,0,0,0,0
RP11-77A13.1,0,0,0,0,0,0
RP11-77B22.1,0,0,0,0,0,0
RP11-77B22.2,0,0,0,0,0,0
RP11-77E14.2,0,0,0.097610797,0,0.201633861,0
RP11-77G22.2,0,0,0,0,0,0
RP11-77G23.2,0,0,0,0,0,0
RP11-77G23.5,0,0,0,0,0,0
RP11-77H9.2,1.333423734,0.555816155,0.992768431,1.03562391,1.189033824,1.163498732
RP11-77H9.5,0.189033824,0.176322773,0.176322773,0.443606651,0.333423734,0.201633861
RP11-77H9.6,0.137503524,0,0.124328135,0.344828497,0,0.150559677
RP11-77H9.8,0.604071324,0.321928095,0,0,0.575312331,0.344828497
RP11-77I22.2,0,0.028569152,0.028569152,0,0,0.070389328
RP11-77I22.4,0,0,0,0,0,0
RP11-77K12.1,0,0.22650853,0.23878686,0,0,0
RP11-77K12.10,0,0,0,0,0,0
RP11-77K12.3,0,0.189033824,0,0.40053793,0.124328135,0.214124805
RP11-77K12.4,0,0,0,0,0,0
RP11-77K12.5,0,0.687060688,0.286881148,0,0,0
RP11-77K12.7,0,0,0.176322773,0,0.189033824,0.056583528
RP11-77K12.8,0,0,0,0,0,0
RP11-77K12.9,0.910732662,1.124328135,1.111031312,0.475084883,0.422233001,0.422233001
RP11-77M5.1,0,0,0,0,0,0
RP11-77O7.1,0,0,0,0,0,0
RP11-77P16.1,0,0,0,0,0,0
RP11-77P16.3,0,0,0,0,0,0
RP11-77P16.4,1.82374936,1.361768359,1.269033146,0.695993813,0.641546029,0.695993813
RP11-77P6.2,0.584962501,0.5360529,0.50589093,0.35614381,0.516015147,0.137503524
RP11-780K2.1,0,0,0,0,0,0
RP11-780M14.1,0,0,0,0,0,0
RP11-780O17.1,0,0,0,0,0,0
RP11-780O24.2,0,0,0,0,0.176322773,0
RP11-781A6.1,0,0,0,0,0,0
RP11-781E19.1,0,0,0,0,0,0
RP11-781M16.1,0,0,0,0,0,0
RP11-781M16.2,0,0,0,0,0,0
RP11-781P14.3,0,0,0,0,0,0
RP11-781P6.1,0,0,0,0,0,0
RP11-782E2.2,0,0,0,0,0,0
RP11-782K4.1,0,0,0,0,0,0
RP11-783K16.10,0.23878686,0.35614381,0.275007047,0.097610797,0.250961574,0.084064265
RP11-783K16.13,2.931683057,2.625270489,2.646162657,2.648465443,2.384049807,2.44625623
RP11-783K16.14,0.526068812,0.604071324,0.613531653,1.565597176,0.871843649,1.021479727
RP11-783K16.5,3.12763328,3.519793486,3.777156666,4.681449265,4.71918344,5.058749412
RP11-783L4.1,0,0,0.111031312,0,0,0
RP11-784B15.1,0,0,0,0,0,0
RP11-785D18.3,0,0.150559677,0,0,0,0.163498732
RP11-785F11.1,0,0,0,0,0,0
RP11-785G17.1,0.22650853,0.124328135,0.124328135,0,0.298658316,0.137503524
RP11-785H20.1,0,0,0,0,0,0
RP11-785H5.1,3.056583528,3.182692298,3.142413438,2.837943242,2.867896464,2.825785627
RP11-785H5.2,0.201633861,0,0,0,0.367371066,0
RP11-786A20.1,0,0,0,0,0,0
RP11-787B4.2,0,0,0,0,0,0
RP11-787D11.1,0,0,0,0,0,0
RP11-787D18.1,0,0,0,0,0,0
RP11-787D18.2,0,0,0,0,0,0
RP11-787I22.3,0,0,0,0,0,0.097610797
RP11-787P24.1,0,0,0,0,0,0
RP11-787P24.2,0,0,0,0,0,0
RP11-787P24.4,0,0,0,0,0,0
RP11-788A1.1,0,0,0,0,0,0
RP11-788A4.1,0,0,0,0,0,0
RP11-788H18.1,0,0,0,0,0,0
RP11-788M5.3,0.555816155,0.163498732,0.298658316,0.22650853,0,0.189033824
RP11-789A21.1,0,0,0,0,0,0
RP11-789C1.1,0,0,0.485426827,1.014355293,0.275007047,0.765534746
RP11-789C1.2,0,0,0,0,0,0
RP11-789C17.1,0,0,0,0,0,0
RP11-789C17.3,0,0,0,0,0,0
RP11-789C17.5,0,0,0,0,0,0
RP11-789C2.1,0,0,0,0,0,0
RP11-789C7.1,0,0,0,0,0,0
RP11-789F5.1,0,0,0,0,0,0
RP11-789L4.1,0,0,0,0,0,0
RP11-78A18.2,0,0,0,0,0,0
RP11-78A19.2,0,0,0,0,0,0
RP11-78A19.3,0.22650853,0.321928095,0.111031312,0.298658316,0,0.35614381
RP11-78A19.4,0,0,0,0,0,0.201633861
RP11-78B10.2,0,0,0,0,0,0
RP11-78C3.1,0,0,0,0.111031312,0,0
RP11-78E6.1,0,0,0,0,0,0
RP11-78F17.1,0,0,0,0,0.163498732,0
RP11-78F17.3,0,0,0,0,0,0
RP11-78H18.2,0,0,0,0,0,0
RP11-78H24.1,0,0,0,0,0,0
RP11-78I14.1,0,0.137503524,0,0,0,0
RP11-78J21.4,0,0,0,0,0,0
RP11-78J21.6,0.014355293,0.028569152,0.056583528,0.028569152,0.028569152,0
RP11-78J21.7,2.049630768,2.438292852,2.124328135,1.906890596,1.871843649,2.500802053
RP11-78L16.1,0,0,0,0,0,0
RP11-78O22.1,0,0,0,0,0,0
RP11-78O7.1,0,0,0,0,0,0
RP11-78O7.2,0.722466024,0.250961574,0.163498732,1.214124805,0.275007047,0.992768431
RP11-78O7.3,0,0,0,0,0,0
RP11-78O9.1,0,0,0,0,0,0
RP11-790I12.1,0,0,0.028569152,0,0,0
RP11-790I12.2,0,0,0,0,0,0
RP11-790I12.3,0,0,0,0,0,0
RP11-790I12.4,0,0,0,0,0,0
RP11-790I12.6,0,0,0,0,0,0
RP11-790J24.1,0,0,0,0,0,0
RP11-790J24.2,0,0,0,0,0,0
RP11-790L1.3,0,0,0,0,0,0
RP11-791G15.2,0.201633861,0.641546029,0.485426827,1.350497247,1.269033146,1.269033146
RP11-791G16.2,0.070389328,0.201633861,0.028569152,0,0.189033824,0.056583528
RP11-791G16.4,0.042644337,0.124328135,0,0.056583528,0,0.042644337
RP11-791G16.5,0,0,0,0,0,0
RP11-791M20.1,0,0,0,0,0,0
RP11-791N19.1,0,0,0,0,0,0
RP11-791O21.5,0,0,0,0,0,0
RP11-792A8.1,0,0,0,0,0,0
RP11-792A8.3,0,0,0,0,0,0
RP11-792A8.4,3.645009884,4.03562391,3.935459748,3.7322692,3.66448284,3.950468414
RP11-793A3.1,0,0,0,0,0,0
RP11-793A3.2,0,0,0,0,0,0
RP11-793B23.1,0,0,0,0,0,0
RP11-793H13.10,1.411426246,0.97819563,0.807354922,2.160274831,1.117695043,1.575312331
RP11-793H13.11,1.378511623,1.350497247,1.443606651,1.416839742,1.570462931,1.735522177
RP11-793H13.12,0,0,0,0,0,0
RP11-793H13.3,0,0,0,0.028569152,0.042644337,0.042644337
RP11-793H13.8,2.448900951,2.523561956,2.066950244,2.693765712,3.294253136,2.339137385
RP11-793H4.1,0,0,0,0,0,0
RP11-793I11.1,0,0,0,0,0,0
RP11-793K1.1,0,0,0,0,0,0
RP11-793L10.1,0,0,0,0,0,0
RP11-794A8.1,0,0,0,0,0,0
RP11-794C22.2,0,0,0,0,0,0
RP11-794G24.1,0.925999419,0.669026766,0.622930351,1.526068812,0.748461233,0.90303827
RP11-794M8.1,0,0,0.286881148,0.214124805,0.056583528,0.163498732
RP11-794M8.2,0,0,0,0,0,0
RP11-794P6.1,0,0,0,0,0,0
RP11-794P6.2,0,0,0,0,0,0
RP11-794P6.3,0,0,0,0,0,0
RP11-794P6.6,0,0,0,0,0.084064265,0
RP11-795A2.2,0,0,0,0,0,0
RP11-795A2.3,0,0,0,0,0,0
RP11-795F19.5,1.250961574,0.748461233,0.807354922,0.757023247,0.748461233,0.659924558
RP11-795H16.2,0,0,0,0,0,0
RP11-795H16.3,0,0,0,0,0,0
RP11-795J1.1,0,0,0,0,0,0
RP11-795J1.2,0,0,0,0,0,0
RP11-796A5.3,0,0,0,0,0,0
RP11-796A5.4,0,0,0,0,0,0
RP11-796E10.1,0.910732662,1.416839742,1.257010618,1.280956314,0.887525271,1.117695043
RP11-796E2.4,1.021479727,0.90303827,1.416839742,0.042644337,0.275007047,0.163498732
RP11-796G6.1,0.321928095,0.59454855,0.150559677,0.40053793,0.298658316,0
RP11-796I2.1,0,0,0,0,0,0
RP11-796L2.1,0,0,0,0,0,0
RP11-797A18.3,0,0,0,0,0,0
RP11-797A18.5,0.070389328,0.137503524,0,0.411426246,0.35614381,0.40053793
RP11-797A18.6,0.176322773,0.40053793,0.516015147,1.03562391,0.321928095,0.50589093
RP11-797D24.3,0,0.22650853,0.111031312,0.298658316,0,0
RP11-797D24.4,0,0,0,0,0,0
RP11-797E24.1,0,0,0,0,0,0
RP11-797E24.3,0,0,0,0,0,0
RP11-797H7.1,0,0,0,0,0,0
RP11-797H7.3,0.070389328,0,0,0,0,0
RP11-797H7.5,0,0,0,0,0,0
RP11-797H7.6,0,0,0,0,0,0
RP11-797J4.1,0,0,0,0,0,0
RP11-797M17.1,0.137503524,0,0,0,0,0
RP11-798G7.4,0,0,0,0,0,0
RP11-798G7.5,0.310340121,0,0.189033824,0,0,0.124328135
RP11-798G7.6,0.432959407,0.516015147,0.948600847,0.5360529,0.189033824,0.485426827
RP11-798G7.7,0,0,0,0.263034406,0,0
RP11-798G7.8,0.137503524,0.214124805,0.124328135,0.150559677,0.163498732,0.189033824
RP11-798K23.1,0,0,0,0,0,0
RP11-798K23.3,0,0,0,0,0,0
RP11-798K23.4,0,0,0,0,0,0
RP11-798K23.5,0,0,0.310340121,0,0,0
RP11-798K3.2,0,0,0,0,0,0
RP11-798K3.3,0,0,0,0,0,0
RP11-798K3.4,0,0,0,0,0,0
RP11-798L4.1,0.028569152,0,0,0,0,0
RP11-798M19.3,0.464668267,0.23878686,0,0,0,0.137503524
RP11-798M19.6,1.176322773,1.50589093,1.084064265,0.956056652,0.871843649,1.028569152
RP11-799B12.1,0,0,0,0,0,0
RP11-799B12.2,0,0,0,0,0,0
RP11-799B12.4,0.454175893,0.084064265,0.150559677,0.782408565,0.839959587,0.50589093
RP11-799D4.1,0,0,0,0,0,0
RP11-799D4.2,0,0,0,0,0,0
RP11-799D4.3,0,0,0,0,0,0
RP11-799D4.4,0.443606651,0.59454855,0.495695163,0.495695163,0.659924558,0.378511623
RP11-799M12.2,0.124328135,0,0.214124805,0.422233001,0.214124805,0.344828497
RP11-799N11.1,0,0,0,0,0,0
RP11-799O21.2,0,0,0,0,0,0
RP11-79C23.1,0,0.084064265,0,0,0,0
RP11-79C6.1,0,0,0,0,0,0
RP11-79C6.2,0,0,0,0,0,0
RP11-79C6.3,0,0,0,0,0,0
RP11-79D8.2,0.378511623,1.201633861,0.333423734,0,0,0
RP11-79E3.1,0,0,0,0,0,0
RP11-79E3.2,0,0,0,0,0,0
RP11-79E3.3,0,0,0,0,0,0
RP11-79H23.3,0,0,0,0,0,0
RP11-79J24.1,0,0,0,0,0,0
RP11-79L21.1,0,0,0,0,0,0
RP11-79L9.2,0.263034406,0,0.124328135,0.176322773,0,0.150559677
RP11-79M19.2,0,0,0,0,0,0
RP11-79M21.3,0,0,0,0,0,0
RP11-79N23.1,0.669026766,0.650764559,0.40053793,0.82374936,0.799087306,0.275007047
RP11-79O8.1,0.344828497,0.82374936,0.40053793,0.163498732,0.22650853,0.250961574
RP11-79P5.10,0.389566812,0.137503524,0.422233001,0.432959407,0.613531653,0.454175893
RP11-79P5.3,0,0,0,0,0,0
RP11-79P5.9,2.066950244,1.992768431,1.438292852,1.150559677,0.90303827,1.443606651
RP11-7C6.1,0,0,0,0,0,0
RP11-7D5.2,0,0,0,0.097610797,0,0
RP11-7F17.1,0.150559677,0,0,0.201633861,0,0
RP11-7F17.3,0,0,0,0,0,0
RP11-7F17.4,0,0,0,0,0,0
RP11-7F17.5,0.275007047,0.150559677,0.189033824,0.137503524,0.070389328,0.111031312
RP11-7F17.7,0,0,0,0,0,0
RP11-7F17.8,0.925999419,0.464668267,0.422233001,0.59454855,0.310340121,0.411426246
RP11-7F18.1,0,0,0,0,0,0
RP11-7F18.2,1.137503524,0.815575429,0.695993813,1.316145742,1.443606651,1.298658316
RP11-7G12.1,0,0,0,0,0,0
RP11-7G12.2,0,0,0,0,0,0
RP11-7I15.3,0,0,0,0,0,0
RP11-7I15.4,0,0,0,0,0,0
RP11-7K24.3,0.992768431,0.722466024,0.659924558,0.516015147,0.713695815,0.739848103
RP11-7M10.2,0,0,0,0,0,0
RP11-7M8.2,0,0,0,0,0,0
RP11-7N14.1,0,0,0,0,0,0
RP11-7O11.3,0.50589093,0.687060688,0.250961574,0.970853654,0.526068812,0.411426246
RP11-7O14.1,0,0,0,0,0,0
RP11-800A18.3,0,0.042644337,0,0.028569152,0,0
RP11-800A18.4,0,0,0,0,0,0
RP11-800A3.2,0.739848103,0,0.678071905,0,0,0
RP11-800A3.3,0,0,0,0,0,0
RP11-800A3.4,3.089159132,3.051372102,3.077242999,0.669026766,0.879705766,0.713695815
RP11-800A3.7,0.028569152,0.056583528,0.163498732,0.163498732,0.163498732,0.163498732
RP11-801F7.1,0.111031312,0.111031312,0,0,0.214124805,0.23878686
RP11-801G16.2,0,0,0,0,0,0
RP11-801I18.1,0,0,0,0,0,0
RP11-802E16.3,3.56193706,3.244887059,3.229587923,3.054848477,2.056583528,1.937344392
RP11-802F5.1,0,0,0,0,0,0
RP11-802H3.1,0,0,0,0,0,0
RP11-802H3.2,0,0,0,0,0,0
RP11-802O23.3,0.22650853,0.321928095,0,0.5360529,0.214124805,0
RP11-802O23.4,0,0,0,0,0,0
RP11-803A13.1,0,0,0,0,0,0
RP11-803B1.2,0,0,0,0,0,0
RP11-803B1.3,0,0,0,0,0,0
RP11-803B1.8,0.275007047,0.042644337,0.150559677,0,0,0.042644337
RP11-803D5.1,0.367371066,0.250961574,0.321928095,0.250961574,0.214124805,0.22650853
RP11-803D5.4,0,0,0,0,0,0.111031312
RP11-803P9.1,0.097610797,0,0.084064265,0.124328135,0,0.097610797
RP11-804A23.1,0,0,0,0,0,0
RP11-804A23.2,0,0,0.124328135,0,0,0
RP11-804A23.4,0,0,0,0,0,0
RP11-804F13.1,0,0,0,0,0,0
RP11-804F13.2,0,0,0,0,0,0
RP11-804H8.5,0,0,0,0,0,0
RP11-804H8.6,0.378511623,0.028569152,0.189033824,0.722466024,0.250961574,0.214124805
RP11-804H8.7,0,0,0,0,0,0
RP11-804L24.2,0,0,0,0,0,0
RP11-804M7.1,0,0,0,0,0,0
RP11-804M7.2,0,0,0,0,0,0
RP11-804N13.1,0,0.070389328,0,0,0,0
RP11-805F19.1,0,0,0,0,0,0
RP11-805F19.2,0,0,0,0,0,0
RP11-805F19.3,0.137503524,0.137503524,0.042644337,0.028569152,0,0.028569152
RP11-805F19.4,0,0,0,0.124328135,0,0
RP11-805I24.1,0,0,0,0,0,0
RP11-805I24.3,0.028569152,0,0.014355293,0,0,0
RP11-805I24.4,0,0,0,0,0,0
RP11-805J14.3,0,0,0,0,0,0
RP11-805J14.5,0,0,0.084064265,0,0,0
RP11-805L22.1,0,0,0,0,0,0
RP11-805L22.2,0,0,0,0,0,0
RP11-805L22.3,0,0,0,0,0,0
RP11-806H10.4,2.22650853,2.077242999,1.956056652,1.15704371,1.124328135,1.077242999
RP11-806J6.1,0,0,0,0,0,0
RP11-806K15.1,0,0,0,0,0,0
RP11-806L2.2,0.028569152,0,0,0,0,0
RP11-806L2.5,0,0,0,0,0,0
RP11-806L2.6,0,0,0,0,0,0
RP11-806N19.2,0,0,0,0,0,0
RP11-806O11.1,0.176322773,0.176322773,0,1.007195501,0,0.321928095
RP11-807E13.2,0,0,0,0,0,0
RP11-807E13.3,0,0,0.084064265,0,0,0.097610797
RP11-807G9.2,0,0,0,0,0,0
RP11-807H17.1,0,0,0,0,0,0
RP11-807H22.5,0,0,0,0,0,0
RP11-807H22.6,0,0,0,0,0,0
RP11-807H22.7,0,0,0,0,0,0
RP11-807H7.2,0,0,0,0,0,0
RP11-809C18.3,0.028569152,0,0.056583528,0,0,0
RP11-809C18.4,0,0,0,0,0,0
RP11-809C18.5,0,0,0,0,0,0
RP11-809C9.2,0.23878686,0.084064265,0,0,0,0
RP11-809C9.3,0.23878686,0,0,0,0,0
RP11-809F4.2,0,0,0,0,0,0
RP11-809F4.3,0.028569152,0.042644337,0,0,0,0
RP11-809F4.4,0,0,0,0,0,0
RP11-809H16.2,0.941106311,0.124328135,0,0.641546029,0.389566812,0.298658316
RP11-809H16.3,0,0.028569152,0.042644337,0,0.056583528,0.084064265
RP11-809H16.4,0,0,0,0,0,0
RP11-809H16.5,0,0,0,0,0,0
RP11-809N15.2,0,0,0,0,0,0
RP11-809N15.3,0,0,0,0,0,0
RP11-809N8.2,0.22650853,0,0,0,0,0
RP11-809N8.4,0,0,0,0.333423734,0,0
RP11-809N8.5,0,0,0,0,0,0
RP11-809N8.6,0,0,0,0,0,0
RP11-809O17.1,2.606442228,2.480265122,2.568032105,1.49057013,1.682573297,1.695993813
RP11-80A15.1,0.176322773,0.163498732,0.084064265,0.411426246,0,0.263034406
RP11-80B9.1,0,0,0,0,0,0
RP11-80B9.4,0,0,0,0,0,0
RP11-80F22.1,0,0,0,0,0,0
RP11-80F22.10,0,0,0,0,0,0
RP11-80F22.11,0,0,0,0,0,0
RP11-80F22.13,0,0,0,0,0,0
RP11-80F22.14,0,0,0,0,0,0
RP11-80F22.15,0,0,0,0,0,0
RP11-80F22.16,0,0,0,0,0,0
RP11-80F22.2,0,0,0,0,0,0
RP11-80F22.4,0,0,0,0,0,0
RP11-80F22.5,0,0,0,0,0,0
RP11-80F22.6,0,0,0,0,0,0
RP11-80F22.7,0,0,0,0,0,0
RP11-80F22.8,0,0,0,0,0,0
RP11-80F22.9,0,0,0,0,0,0
RP11-80H18.4,0,0,0,0,0,0
RP11-80H5.2,0.443606651,0.641546029,0,0.286881148,0.40053793,0.176322773
RP11-80H5.5,0.678071905,0.925999419,0.98550043,0.097610797,0,0.163498732
RP11-80H5.6,0,0,0,0,0,0
RP11-80H5.9,0,0.084064265,0.042644337,0,0.150559677,0.176322773
RP11-80H8.3,0,0,0,0,0,0
RP11-80H8.4,0,0,0,0,0,0
RP11-80I15.1,0.941106311,0.432959407,0,0.310340121,0,0
RP11-80I15.4,0.250961574,0.695993813,0.111031312,0,0.22650853,0
RP11-80I3.1,0,0,0,0,0,0
RP11-80K6.2,0,0,0,0,0,0
RP11-80N2.2,0,0,0,0,0,0
RP11-80P20.3,0.111031312,0.042644337,0.014355293,0.056583528,0.056583528,0.070389328
RP11-810B23.1,0,0,0,0,0,0
RP11-810D13.1,0,0,0,0,0,0
RP11-810F22.1,0,0,0,0,0,0
RP11-810H18.1,0,0,0,0,0,0
RP11-810K23.10,0,0,0,0,0,0
RP11-810K23.6,0,0,0,0,0,0
RP11-810K23.7,0,0,0,0,0,0
RP11-810K23.9,0,0,0,0,0,0
RP11-810M2.2,0,0,0.124328135,0.176322773,0,0
RP11-810O3.2,0,0,0,0,0,0
RP11-810P12.1,0.070389328,0,0,0,0,0
RP11-810P12.5,0,0,0,0,0,0
RP11-810P12.6,0,0,0,0,0,0
RP11-810P12.7,0.704871964,0.731183242,0.632268215,0.333423734,0.321928095,0.189033824
RP11-810P8.1,0,0,0,0.124328135,0,0
RP11-811I15.1,0,0,0,0,0,0
RP11-811J10.1,0,0,0,0,0,0
RP11-812D23.1,0,0,0,0,0,0
RP11-812E19.10,0,0,0,0,0,0
RP11-812E19.12,0,0,0,0,0,0
RP11-812E19.13,0,0,0,0,0,0
RP11-812E19.14,0,0,0,0,0,0
RP11-812E19.3,0,0,0,0,0,0
RP11-812E19.5,0,0,0,0,0,0
RP11-812E19.7,0,0,0,0,0,0
RP11-812E19.9,0,0,0,0,0,0
RP11-812I20.2,0,0,0,0,0,0
RP11-813B8.1,0,0,0,0,0,0
RP11-813B8.2,0,0,0,0,0,0
RP11-813F20.2,0,0,0,0,0,0
RP11-813F20.4,0,0,0,0,0,0
RP11-813I20.2,0,0,0,0,0,0
RP11-813N20.1,0,0.097610797,0,0.084064265,0.124328135,0.028569152
RP11-813N20.2,0,0,0,0,0,0
RP11-813N20.3,0,0,0,0,0,0
RP11-813P10.1,0,0,0,0,0,0
RP11-813P10.2,0,0,0,0,0,0
RP11-814E24.1,0,0,0,0,0,0
RP11-814E24.3,0,0,0,0,0,0
RP11-814H16.2,0.378511623,0,0.124328135,0,0,0.150559677
RP11-814M22.2,0,0,0,0,0,0
RP11-814P5.1,0,0,0,0,0,0
RP11-815D16.1,0,0,0,0,0,0
RP11-815I22.1,0,0,0,0,0,0
RP11-815I9.3,0,0,0,0,0,0
RP11-815I9.4,1.269033146,1.310340121,1.339137385,1.464668267,1.049630768,1.14404637
RP11-815I9.5,2.553360503,0,0,0,0,0
RP11-815J21.1,0,0,0,0,0,0
RP11-815J21.2,0,0,0,0.084064265,0,0
RP11-815J21.3,0,0,0,0,0,0
RP11-815J21.4,0,0,0,0,0,0
RP11-815J4.1,0,0,0,0,0,0
RP11-815J4.5,0,0,0,0,0,0
RP11-815J4.6,0,0.042644337,0.042644337,0.097610797,0.028569152,0
RP11-815J4.7,0.137503524,0.176322773,0.042644337,0.124328135,0,0
RP11-815M8.1,0,0,0,0,0,0
RP11-815N9.2,0.23878686,0.163498732,0,0.111031312,0.150559677,0.176322773
RP11-816B4.1,0,0,0,0,0,0
RP11-816J6.3,0.432959407,0,0.40053793,0.411426246,0.124328135,0.137503524
RP11-816J8.1,0,0,0,0.163498732,0,0
RP11-817G13.3,0,0,0,0.176322773,0,0
RP11-817I4.1,0.669026766,0.704871964,0.526068812,0.604071324,1.244887059,0.941106311
RP11-817I4.2,0.189033824,0.137503524,0.111031312,0.189033824,0.201633861,0.150559677
RP11-817J15.2,0,0,0,0,0,0
RP11-817O13.1,0,0,0,0,0,0
RP11-817O13.8,2.957914599,2.811471031,3.075532631,2.414135533,2.23878686,2.336283388
RP11-817O13.9,0.847996907,0.59454855,0.310340121,1.257010618,1.333423734,0.35614381
RP11-818C3.1,0,0,0,0,0,0
RP11-818F20.4,0,0.163498732,0,0,0,0
RP11-818F20.5,0,0,0,0.111031312,0.163498732,0.176322773
RP11-818O24.2,0,0,0,0,0,0
RP11-818O24.3,0,0,0,0,0,0
RP11-819C21.1,0.084064265,0.150559677,0.137503524,0.150559677,0.250961574,0.097610797
RP11-819M15.1,0.042644337,0,0,0.097610797,0.189033824,0.084064265
RP11-819M15.2,0,0,0,0,0,0
RP11-81A1.3,0,0,0,0,0,0
RP11-81A1.4,0.028569152,0,0,0,0,0
RP11-81A1.6,2.9202933,1.895302621,2.025028794,2.847996907,1.835924074,1.761285273
RP11-81A1.7,0,0,0,0,0,0
RP11-81A1.8,0,0,0,0,0,0
RP11-81A22.4,0.028569152,0,0,0.028569152,0,0
RP11-81A22.5,0.422233001,0.722466024,0.622930351,0.150559677,0.847996907,0.443606651
RP11-81B10.2,0,0,0,0,0,0
RP11-81B23.1,0,0,0,0,0,0
RP11-81F13.1,0,0,0,0,0,0
RP11-81F13.2,0,0,0,0,0,0
RP11-81H14.1,0,0,0,0,0,0
RP11-81H14.2,0,0,0,0,0,0
RP11-81H14.3,0,0,0,0,0,0
RP11-81H14.4,0,0,0,0,0,0
RP11-81H3.2,0.367371066,0.275007047,0.163498732,1.819668183,1.084064265,1.416839742
RP11-81K13.1,0,0,0,0,0,0
RP11-81K2.1,0,0,0,0,0,0
RP11-81K2.2,0.014355293,0,0,0,0,0
RP11-81M19.1,0,0,0,0,0,0
RP11-81M19.3,0,0,0,0,0,0
