,MWV1,MWV2,MWE1,MWE2
EPPIN,0,0,0,0
WFDC8,0,0,0,0
WFDC9,0,0,0,0
WFDC10A,0,0,0,0
WFDC11,0,0,0,0
WFDC10B,0,0,0,0.075633777
WFDC13,0,0,0,0
MIR3617,0,0,0,0
SPINT4,0,0,0,0
CD40,0.082861088,0,0.072311833,0.075633777
ZNF663P,0,0,0.072311833,0
MKRN7P,0,0,0,0
OCSTAMP,0,0,0,0
MIR3616,0,0,0,0
PTGIS,0,0,0,0
TRERNA1,0.082861088,0,0,0
TMEM189-UBE2V1,0,0,0,0
LINC01273,0.082861088,0.084509627,0,0
LINC01272,0,0,0.072311833,0.075633777
MIR645,0,0,0,0.075633777
MIR1302-5,0,0,0,0
LOC100506175,0.082861088,0,0,0
MIR3194,0,0,0,0
LINC01524,0,0.084509627,0,0
MIR4756,0.082861088,0.164341623,0.269751995,0
LINC01440,0,0,0,0
MC3R,0,0,0,0
MIR4325,0,0,0,0
SPO11,0.082861088,0.084509627,0,0
CTCFL,0,0,0,0
PCK1,0,0,0,0
ZBP1,0,0,0,0
MIR4532,0,0,0,0
C20orf85,0,0,0,0
ANKRD60,0,0,0,0
MIR296,0.161220443,0,0,0.147499166
MIR298,0.082861088,0.164341623,0.14117154,0.147499166
SLMO2-ATP5E,0,0,0,0
ZNF831,0,0,0,0.075633777
EDN3,0,0,0.072311833,0
LOC100506384,0,0,0,0
LOC729296,0,0.084509627,0,0
MIR646HG,0.082861088,0.084509627,0.14117154,0
MIR646,0,0,0,0
LOC101928048,0,0,0,0
MIR4533,0,0,0,0
MIR548AG2,0,0,0,0
LOC100506470,0,0,0,0
MIR1257,0,0,0,0
MIR3195,0,0,0,0
MIR4758,0,0,0,0
C20orf166-AS1,0,0.084509627,0.072311833,0
MIR1-1HG,0,0,0.072311833,0
MIR1-1,0,0.084509627,0,0
MIR133A2,0,0,0,0
BHLHE23,0,0,0,0
LINC00029,0,0,0,0
LINC01056,0,0,0,0
MIR124-3,0,0,0,0.075633777
MIR3196,0,0,0,0
MIR4326,0,0,0.072311833,0
CHRNA4,0.082861088,0,0.072311833,0
LOC100130587,0,0,0,0
RTEL1-TNFRSF6B,0,0,0,0
ZBTB46-AS1,0,0.084509627,0,0
MIR941-1,0,0,0,0
MIR941-4,0,0,0,0
MIR941-5,0,0,0,0
MIR941-2,0,0,0,0
MIR941-3,0,0,0,0
MIR6813,0,0,0,0
NPBWR2,0,0,0,0
LINC00266-1,0.306221876,0.084509627,0.072311833,0
MIR3648-1,0,0,0,0
MIR3648-2,0,0,0,0
MIR3687-1,0,0,0,0
MIR3687-2,0,0,0,0
BAGE2,0,0,0,0
BAGE3,0,0,0,0
BAGE5,0,0,0,0
BAGE4,0,0,0,0
ANKRD30BP2,0,0,0,0
MIR3156-3,0,0,0,0
LOC102724188,0,0,0,0
POTED,0,0,0,0
MIR3118-1,0,0,0,0
MIR8069-1,0,0,0,0
MIR8069-2,0,0,0,0
LIPI,0,0.084509627,0,0
SAMSN1,0,0,0,0
SAMSN1-AS1,0,0,0,0
LOC388813,0,0,0,0.075633777
MIR99A,0,0,0,0
MIRLET7C,0,0,0,0
MIR125B2,0,0,0,0
LINC01549,0,0,0,0
C21orf91-OT1,0,0,0,0.075633777
CHODL-AS1,0,0,0,0
CHODL,0,0,0,0
TMPRSS15,0,0,0,0
LINC00320,0,0,0,0
RNU6-67P,0,0,0,0
LINC00317,0,0,0,0
LOC101927843,0,0,0,0
LINC00308,0,0,0,0
D21S2088E,0,0,0,0
LOC101927869,0,0,0,0
LOC339622,0,0,0,0
LINC00158,0,0,0,0
MIR155HG,0,0,0.14117154,0
MIR155,0,0,0,0
LINC00515,0.082861088,0,0,0
CYYR1,0,0,0,0
ADAMTS5,0,0.084509627,0,0
MIR4759,0,0,0,0
MIR5009,0,0,0,0
LINC00113,0,0,0,0
LINC00314,0,0,0,0
LOC284825,0,0,0,0
LOC101927973,0,0,0,0
LINC00161,0,0,0,0
MAP3K7CL,0.082861088,0.084509627,0,0.147499166
LINC00189,0,0,0.072311833,0
BACH1-IT2,0.082861088,0.239986759,0.269751995,0
GRIK1-AS1,0,0,0,0
CLDN17,0,0,0,0
LINC00307,0,0,0,0
CLDN8,0,0,0,0.075633777
KRTAP24-1,0,0,0,0
KRTAP25-1,0,0,0,0
KRTAP26-1,0,0,0,0
KRTAP27-1,0,0,0,0
KRTAP23-1,0,0,0,0
KRTAP13-2,0,0,0,0
MIR4327,0,0,0,0
KRTAP13-1,0,0,0,0
KRTAP13-3,0,0,0,0
KRTAP13-4,0,0,0,0
KRTAP15-1,0,0,0,0
KRTAP19-1,0,0,0,0
KRTAP19-2,0,0,0,0
KRTAP19-3,0,0,0,0
KRTAP19-4,0,0,0,0
KRTAP19-5,0,0,0,0
KRTAP19-6,0,0,0,0
KRTAP19-7,0,0,0,0
KRTAP22-2,0,0,0,0
KRTAP6-3,0,0,0,0
KRTAP6-2,0,0,0,0
KRTAP22-1,0,0,0,0
KRTAP6-1,0,0,0,0
KRTAP20-1,0,0,0,0
KRTAP20-4,0,0,0,0
KRTAP20-2,0,0,0,0
KRTAP20-3,0,0,0,0
KRTAP21-3,0,0,0,0
KRTAP21-2,0,0,0,0
KRTAP21-1,0,0,0,0
KRTAP8-1,0,0,0,0
KRTAP7-1,0,0,0,0
KRTAP11-1,0,0,0,0
KRTAP19-8,0,0,0,0
LINC00159,0,0,0,0
MRAP,0,0,0.14117154,0.075633777
LINC00945,0,0,0,0
OLIG1,0,0,0,0
LOC101928107,0,0,0,0
LINC01548,0,0,0,0
MIR6501,0,0,0,0
KCNE1,0,0,0.14117154,0
RUNX1-IT1,0,0,0,0
LOC100506403,0,0,0,0
MIR802,0,0,0,0
LOC101928269,0,0,0,0
LINC01436,0,0,0,0
CLDN14,0.082861088,0,0,0
DSCR4,0,0,0,0
DSCR10,0,0,0,0
KCNJ15,0,0,0.14117154,0
LINC01423,0,0,0,0
LINC00114,0,0,0.072311833,0
LOC101928398,0,0,0,0
LOC101928435,0,0,0,0
MIR6508,0,0,0,0
MIR4760,0,0,0.072311833,0
DSCAM-IT1,0,0,0,0
LINC00323,0,0,0.072311833,0
MIR3197,0,0,0,0
LINC00111,0.082861088,0,0,0
LINC00479,0,0.084509627,0,0.075633777
LINC00112,0,0,0,0
MIR6814,0.082861088,0,0,0
UMODL1-AS1,0,0,0,0.075633777
CRYAA,0,0,0,0
TCONS_00029157,0,0,0,0
LINC00313,0.082861088,0.084509627,0.072311833,0.075633777
MIR6070,0,0,0,0
AIRE,0.161220443,0.084509627,0,0.075633777
KRTAP10-1,0,0,0,0
KRTAP10-2,0,0,0,0
KRTAP10-3,0,0,0,0
KRTAP10-4,0,0,0,0
KRTAP10-5,0,0,0,0
KRTAP10-6,0,0,0,0
KRTAP10-7,0,0,0,0
KRTAP10-8,0,0,0,0
KRTAP10-9,0,0,0,0
KRTAP10-10,0,0,0,0
KRTAP10-11,0,0,0,0
KRTAP12-4,0,0,0,0
KRTAP12-3,0,0,0,0
KRTAP12-2,0,0,0,0
KRTAP12-1,0,0,0,0
KRTAP10-12,0,0,0.072311833,0
MIR6815,0,0,0,0
LOC100129027,0.235542107,0.084509627,0.14117154,0.403751207
S100B,0,0,0,0
POTEH,0,0,0.072311833,0.075633777
OR11H1,0,0,0,0
CCT8L2,0.161220443,0,0,0
XKR3,0,0,0,0
HSFY1P1,0,0,0,0
GAB4,0,0,0,0
CECR7,0,0,0,0
LOC100996342,0,0,0,0
CECR3,0,0,0,0
MIR3198-1,0,0,0,0
LINC00528,0.161220443,0.084509627,0.072311833,0
MIR648,0,0,0.072311833,0
FLJ41941,0,0,0,0
GGT3P,0,0,0,0.075633777
TSSK2,0,0,0,0
GSC2,0,0,0.072311833,0
LINC00895,0,0,0,0
GP1BB,0,0,0,0
MIR185,0,0,0,0
MIR3618,0,0,0,0
MIR1306,0,0,0,0
MIR6816,0,0,0,0.075633777
LOC284865,0,0,0,0
MIR1286,0,0,0,0.075633777
POM121L4P,0,0,0,0
TUBA3FP,0.161220443,0.084509627,0,0.075633777
SLC7A4,0,0,0,0.075633777
MIR649,0,0,0,0
P2RX6P,0,0,0,0
LRRC74B,0,0.084509627,0,0
BCRP2,0,0,0,0.075633777
FAM230B,0,0,0,0
POM121L8P,0,0,0.072311833,0
RIMBP3C,0,0,0,0
RIMBP3B,0,0,0,0
MIR301B,0,0,0,0
MIR130B,0,0.084509627,0.14117154,0.147499166
VPREB1,0,0,0,0
LL22NC03-63E9.3,0,0,0,0
GGTLC2,0,0,0,0
MIR650,0,0,0,0
MIR5571,0,0,0,0
IGLL5,0,0,0,0
CES5AP1,0.306221876,0.311862404,0.072311833,0
IGLL1,0,0,0,0
MIF,0,0,0,0
GSTT2,0,0,0,0
GSTT2B,0,0,0,0
GSTTP1,0,0,0,0
GSTTP2,0,0,0,0
SPECC1L-ADORA2A,0.082861088,0,0.206893763,0
UPB1,0,0,0,0
BCRP3,0.082861088,0,0.072311833,0
POM121L10P,0.082861088,0.084509627,0,0
PIWIL3,0.082861088,0.084509627,0.072311833,0
TMEM211,0,0,0,0
CRYBB2,0.161220443,0,0,0.075633777
MIR6817,0,0,0,0
MYO18B,0,0,0,0
SEZ6L,0,0,0,0
MIR548J,0,0,0,0
CRYBB1,0,0,0,0
CRYBA4,0,0,0,0.075633777
LINC01422,0,0,0,0
MIR3199-1,0,0,0,0
MIR3199-2,0,0,0,0
MIR5739,0,0,0,0
ZNRF3-AS1,0.082861088,0,0.206893763,0.075633777
C22orf31,0,0.084509627,0,0
MIR3653,0.082861088,0,0.072311833,0
SNORD125,0,0,0,0
RFPL1,0,0,0.072311833,0
MIR6818,0,0,0,0
HORMAD2-AS1,0,0,0,0.075633777
HORMAD2,0,0,0,0
SEC14L3,0,0,0,0
SDC4P,0,0,0,0
SEC14L6,0,0,0,0
GAL3ST1,0,0,0,0
MIR3200,0,0,0,0
MIR3928,0,0,0,0
MIR7109,0,0.084509627,0,0.075633777
AP1B1P1,0,0,0,0
C22orf42,0,0.084509627,0,0
RFPL3,0,0.084509627,0,0
MIR4764,0.082861088,0,0.072311833,0
ISX,0.082861088,0,0,0
MIR3909,0,0,0,0
MIR6069,0,0,0,0
APOL5,0,0,0,0
MIR6819,0.161220443,0,0.072311833,0
CACNG2,0,0,0.072311833,0.075633777
CSF2RB,0.558689664,0,0.14117154,0.075633777
LL22NC01-81G9.3,0,0,0,0.075633777
TEX33,0,0,0,0
LOC100506271,0,0.084509627,0.072311833,0.075633777
MIR658,0,0,0,0.075633777
MIR6820,0,0,0,0.075633777
MIR4534,0,0,0,0
APOBEC3A,0.61546071,0.380326469,0.387804595,0.075633777
APOBEC3A_B,0,0,0,0
APOBEC3B-AS1,0,0,0,0
APOBEC3G,0,0,0,0
ENTHD1,0,0,0,0
GRAP2,0,0,0,0
MIR4766,0,0,0.072311833,0
MIR6889,0,0,0,0
CSDC2,0,0.084509627,0,0
MIR33A,0,0,0,0
MIR378I,0,0,0.072311833,0.147499166
CYP2D6,0,0,0,0
LOC101929829,0,0,0,0
SERHL,0.499592803,0,0.14117154,0.516611308
LOC100506679,0,0,0.072311833,0.075633777
EFCAB6-AS1,0.082861088,0,0,0
PNPLA5,0,0.164341623,0.206893763,0.461284588
PARVG,0,0,0,0
KIAA1644,0,0,0,0
LOC101927526,0,0.084509627,0.072311833,0
LINC00207,0,0,0,0
LINC00229,0,0,0,0
PRR5-ARHGAP8,0,0,0,0
MIR1249,0,0,0,0.075633777
LINC01589,0,0,0,0
MIR4762,0,0,0,0
MIR3619,0,0,0,0
MIRLET7A3,0,0,0,0
MIR4763,0,0,0,0
MIRLET7B,0,0,0,0
LL22NC03-75H12.2,0,0,0,0
MIR3201,0,0,0,0
LOC284933,0.161220443,0.084509627,0.269751995,0.215953927
MIR4535,0,0,0,0
LINC01310,0,0,0,0
C22orf34,0,0,0,0
MIR3667,0,0,0,0
MIR6821,0,0,0.072311833,0
MLC1,0,0,0,0
CHKB-CPT1B,0,0,0,0
ACR,0.082861088,0,0.072311833,0
LOC102723448,0,0,0,0
CHL1,0,0,0,0
CHL1-AS1,0,0,0,0
LINC01266,0,0,0,0
CNTN6,0,0,0,0
CNTN4,0,0,0,0.075633777
CNTN4-AS2,0,0,0,0
CNTN4-AS1,0,0,0,0
IL5RA,0,0,0,0
MIR4790,0,0,0,0
GRM7-AS3,0,0,0,0
GRM7,0,0,0,0
GRM7-AS2,0,0,0,0
GRM7-AS1,0,0,0,0
LOC101927394,0,0,0,0
CAV3,0.161220443,0,0.329985457,0
LOC101927416,0,0,0,0
SRGAP3-AS3,0.082861088,0,0,0.075633777
ARPC4-TTLL3,0,0,0,0
FANCD2OS,0.082861088,0,0,0
MIR378B,0,0,0,0
MIR885,0,0,0,0
ATP2B2-IT2,0,0,0,0
LINC00606,0,0,0,0
SLC6A11,0,0,0,0
SLC6A1,0,0,0,0
SLC6A1-AS1,0,0,0,0
SNORA7A,0,0,0,0
LINC00620,0,0,0,0
WNT7A,0,0,0,0
FGD5P1,0,0,0,0
TPRXL,0.082861088,0,0,0
LINC01267,0,0,0.072311833,0.075633777
MIR4270,0,0,0,0
MIR563,0.082861088,0,0,0.075633777
LINC00690,0,0,0,0
DAZL,0,0,0,0
MIR3714,0,0,0,0
MIR4791,0,0,0,0
MIR3135A,0,0.084509627,0,0
SGOL1-AS1,0,0.084509627,0,0
LOC101927829,0,0,0,0
VENTXP7,0,0,0,0
ZNF385D-AS1,0,0,0,0
ZNF385D-AS2,0,0,0,0
MIR548AC,0,0,0,0
LINC00691,0,0,0,0
LOC101927854,0,0,0,0.075633777
MIR4792,0,0,0,0
LINC00692,0,0,0,0
LRRC3B,0.082861088,0,0,0
LINC00693,0,0,0,0
RBMS3-AS3,0,0,0,0
RBMS3,0,0.164341623,0.14117154,0
RBMS3-AS1,0,0,0,0
GADL1,0,0,0,0
MIR466,0,0,0,0
OSBPL10-AS1,0,0,0,0
CCR4,0.235542107,0.445688194,0,0.075633777
LOC101928135,0,0,0,0
MIR128-2,0,0,0,0
DCLK3,0,0,0,0
MIR26A1,0,0,0,0
SLC22A13,0,0,0,0
SLC22A14,0.306221876,0,0.14117154,0
SCN10A,0,0,0,0
SCN11A,0,0.084509627,0,0
MIR6822,0,0,0,0
XIRP1,0,0,0.072311833,0
CCR8,0,0,0,0
MOBP,0,0.084509627,0.072311833,0
CCK,0,0.164341623,0.14117154,0.215953927
LYZL4,0,0,0,0
VIPR1-AS1,0.306221876,0.239986759,0.14117154,0
KLHL40,0,0,0,0
HHATL,0,0,0,0.075633777
CCDC13-AS1,0,0,0,0
LOC729083,0.373600059,0.084509627,0.206893763,0
CYP8B1,0.161220443,0.164341623,0,0
KRBOX1-AS1,0,0,0,0
KRBOX1,0,0,0,0
MIR138-1,0,0,0,0
TOPAZ1,0,0,0,0
ZNF660,0.082861088,0,0.072311833,0
ZNF502,0,0,0,0
ZNF501,0,0,0,0
MIR564,0.082861088,0,0,0.075633777
TGM4,0,0,0,0
CDCP1,0,0,0,0
LARS2-AS1,0,0,0,0
CCR9,0,0,0,0
XCR1,0,0,0,0
CCR2,0.161220443,0,0,0
LOC102724297,0,0.084509627,0.329985457,0.075633777
CCR5,0,0,0,0
RTP3,0,0,0,0
LRRC2,0.161220443,0.084509627,0.14117154,0
LRRC2-AS1,0.235542107,0.164341623,0.072311833,0.215953927
TDGF1,0,0,0,0
LOC100132146,0,0,0,0.075633777
PRSS50,0,0,0.072311833,0
PRSS46,0,0,0,0
PRSS45,0,0,0,0
PRSS42,0,0,0,0
MYL3,0.082861088,0,0.072311833,0
MIR1226,0,0,0,0
MIR4443,0,0,0,0
SPINK8,0.082861088,0,0.14117154,0
MIR2115,0,0,0,0
FBXW12,0,0.084509627,0,0
MIR6823,0,0,0,0
MIR711,0,0,0,0
MIR6824,0,0,0,0
MIR4793,0,0.164341623,0,0
MIR425,0,0,0.072311833,0.075633777
MIR6890,0.082861088,0,0.14117154,0
C3orf84,0,0,0,0
CCDC36,0.082861088,0.380326469,0.206893763,0.461284588
MIR4271,0,0,0,0
CDHR4,0.082861088,0,0.206893763,0.147499166
MIR5193,0,0,0,0
CAMKV,0,0,0,0
MIR566,0,0,0,0
MIR5787,0,0,0,0
MIR6872,0,0,0,0
MIR4787,0,0,0,0
IQCF6,0,0,0,0
IQCF4,0,0,0,0
IQCF3,0,0,0,0
IQCF2,0,0,0,0
IQCF5-AS1,0,0,0,0
IQCF5,0,0,0,0
IQCF1,0,0,0,0
GPR62,0,0.084509627,0,0
ABHD14A-ACY1,0,0,0,0
LINC00696,0,0.084509627,0,0
TLR9,0,0,0.072311833,0.075633777
MIRLET7G,0.082861088,0,0.072311833,0
MIR135A1,0,0,0,0
ITIH1,0,0,0,0
ITIH3,0.161220443,0,0.072311833,0
ITIH4-AS1,0,0,0,0
TMEM110-MUSTN1,0,0,0,0
MIR8064,0,0,0,0
ESRG,0,0.084509627,0,0
CACNA2D3-AS1,0,0,0,0
LRTM1,0,0,0,0.075633777
ERC2-IT1,0,0,0.072311833,0
MIR3938,0,0,0,0
ARHGEF3-AS1,0.082861088,0,0,0
DNASE1L3,0,0,0,0
FAM107A,0,0,0,0
FAM3D,0.161220443,0,0,0
C3orf67-AS1,0,0,0,0
MIR548BB,0,0,0,0
FEZF2,0,0.084509627,0,0
LINC00698,0,0,0.072311833,0
SYNPR,0,0,0.072311833,0
ADAMTS9-AS1,0,0.084509627,0.072311833,0
ADAMTS9-AS2,0,0.084509627,0,0
MIR548A2,0,0,0,0
MAGI1-AS1,0,0,0.072311833,0.075633777
MIR4272,0,0,0,0
FAM19A1,0,0,0,0
MIR3136,0,0.164341623,0.072311833,0
LMOD3,0,0,0,0
LINC01212,0.082861088,0,0,0
FOXP1-AS1,0.082861088,0.084509627,0,0.147499166
MIR1284,0,0,0,0
PROK2,0,0,0,0
LINC00877,0,0,0,0
LINC00870,0,0,0,0
LOC101927296,0,0,0,0
CNTN3,0,0,0,0
MIR1324,0,0,0,0
FRG2EP,0,0,0,0
FRG2C,0,0,0,0
ZNF717,0,0,0,0
MIR4273,0,0,0,0
ROBO2,0.235542107,0.084509627,0,0
LOC101927374,0,0,0,0
MIR3923,0,0,0,0
LINC00971,0,0,0,0
MIR5688,0,0,0,0
CADM2-AS2,0,0,0,0
RNU6-69P,0,0,0,0
LINC00506,0,0,0,0
MIR4795,0,0,0,0
LINC00879,0,0,0,0
MTHFD2P1,0,0,0.072311833,0.147499166
MIR8060,0,0,0,0
GABRR3,0,0,0,0
OR5AC2,0,0,0,0
OR5H1,0,0,0,0
OR5H14,0,0,0,0
OR5H15,0,0,0,0
OR5H6,0,0,0,0
OR5H2,0,0,0,0
OR5K4,0,0,0,0
OR5K3,0,0,0,0
OR5K1,0,0,0,0
OR5K2,0,0,0,0
GPR15,0,0,0,0
ST3GAL6-AS1,0,0,0,0
MIR548G,0,0,0,0.075633777
COL8A1,0.082861088,0,0.14117154,0
MIR3921,0,0,0,0
TMEM30C,0,0,0.14117154,0
FAM172BP,0,0,0.14117154,0
LOC152225,0,0,0,0
ZPLD1,0,0,0,0
MIR548AB,0,0,0,0
MIR548A3,0,0,0,0
CCDC54,0,0,0,0.075633777
LOC101929579,0,0,0,0
LOC101929607,0,0,0.072311833,0
LINC00635,0,0,0,0
LINC01215,0,0,0.072311833,0
HHLA2,0,0.084509627,0.072311833,0
RETNLB,0,0,0,0
TRAT1,0,0,0,0
GUCA1C,0,0,0,0
MORC1,0,0,0,0
FLJ22763,0,0,0,0
LINC00488,0,0,0,0
DPPA2,0.082861088,0,0,0.075633777
DPPA4,0,0,0,0
LINC01205,0,0.084509627,0,0.075633777
MIR4445,0,0,0,0
PVRL3-AS1,0,0,0,0
ZBED2,0,0,0,0
PLCXD2-AS1,0,0,0,0
TAGLN3,0,0,0,0
MIR567,0,0,0,0
SLC9C1,0,0,0,0
CD200,0,0,0,0
BTLA,0,0,0.072311833,0
LOC101929694,0,0,0,0
CD200R1L,0,0.084509627,0.072311833,0
LOC101929717,0,0,0,0
CFAP44-AS1,0,0,0,0.075633777
MIR8076,0,0,0,0
MIR4446,0,0,0,0
DRD3,0,0,0,0
ZNF80,0,0.164341623,0.14117154,0
TIGIT,0,0,0,0
MIR568,0,0,0,0
ZBTB20-AS1,0,0,0,0
LOC101929754,0,0,0,0
MIR4796,0,0,0,0
ZBTB20-AS3,0,0,0,0
ZBTB20-AS4,0,0,0,0
GAP43,0,0.084509627,0,0
LSAMP,0,0.084509627,0,0
LSAMP-AS1,0,0,0,0
TUSC7,0,0,0,0
MIR4447,0,0.084509627,0,0
LINC00901,0,0,0,0
IGSF11-AS1,0,0,0,0
C3orf30,0,0,0,0
UPK1B,0.082861088,0,0,0
B4GALT4-AS1,0,0,0,0
CD80,0.082861088,0,0,0
PLA1A,0,0,0,0
MIR198,0,0,0,0
MIR5682,0,0,0,0
ARGFX,0.082861088,0,0,0
FBXO40,0,0,0,0
CD86,0,0,0,0.075633777
CASR,0,0,0.072311833,0
PARP15,0,0.084509627,0,0
MYLK-AS2,0,0,0.072311833,0
ROPN1,0,0,0,0
MIR5002,0,0,0,0
MIR6083,0,0,0,0
MUC13,0,0,0.072311833,0
MIR5092,0,0,0,0
MIR548I1,0,0,0,0
ALDH1L1-AS1,0.082861088,0,0,0
ALDH1L1-AS2,0,0,0,0
CCDC37-AS1,0,0,0,0
CCDC37,0,0.164341623,0,0.075633777
UROC1,0,0,0,0.075633777
CHST13,0,0,0,0
C3orf22,0,0,0,0
TXNRD3NB,0,0,0,0.075633777
NUP210P1,0,0,0,0
C3orf56,0,0,0,0
LOC101927123,0,0,0,0
LINC01471,0,0,0.072311833,0.147499166
MIR6825,0,0,0,0.075633777
MIR7976,0,0.084509627,0.269751995,0
KBTBD12,0,0,0.072311833,0
RUVBL1-AS1,0.082861088,0,0.072311833,0
DNAJB8,0,0,0,0
DNAJB8-AS1,0,0,0,0
LINC01565,0,0,0,0
GP9,0,0,0,0
ISY1-RAB43,0,0,0,0
MIR6826,0.082861088,0.084509627,0,0
RHO,0,0,0,0
H1FOO,0,0,0,0
ALG1L2,0,0,0,0.075633777
COL6A4P2,0.161220443,0.084509627,0.072311833,0
COL6A5,0,0,0,0
NUDT16P1,0.161220443,0.164341623,0.14117154,0.075633777
MIR5704,0,0,0,0
NPHP3-AS1,0,0,0,0.075633777
TMEM108,0,0,0,0
TMEM108-AS1,0,0,0,0
C3orf36,0,0,0,0
MIR6827,0,0,0,0
MIR4788,0,0,0,0
SOX14,0,0,0,0
LINC01210,0,0,0,0
CLDN18,0,0,0.072311833,0
A4GNT,0,0,0.072311833,0
FOXL2,0,0,0,0.075633777
PRR23A,0,0,0,0
PRR23B,0,0,0,0
PRR23C,0,0,0,0
BPESC1,0,0,0,0
PISRT1,0,0,0,0
CLSTN2-AS1,0,0,0,0.147499166
TRIM42,0,0,0,0
LOC100507389,0,0,0,0
PAQR9,0,0,0,0
PAQR9-AS1,0,0,0.072311833,0
CHST2,0,0,0,0
SLC9A9-AS1,0,0,0,0
PLSCR2,0,0,0,0
PLSCR5,0,0,0,0.075633777
CPA3,0,0,0,0
HLTF-AS1,0,0,0,0
ANKUB1,0,0,0,0
CLRN1,0,0,0,0
P2RY13,0,0.164341623,0,0.215953927
P2RY12,0,0,0.072311833,0.147499166
MIR5186,0,0,0,0
MIR548H2,0,0,0,0
AADACL2-AS1,0,0,0,0
AADACP1,0,0,0,0
SUCNR1,0,0,0,0
C3orf79,0,0,0,0
GPR149,0,0,0,0
LINC01487,0,0,0,0
LOC100507537,0.082861088,0,0,0.215953927
KCNAB1-AS2,0,0,0,0
KCNAB1-AS1,0,0,0,0
LINC00880,0,0,0,0
LINC00881,0,0,0,0
IQCJ,0,0,0,0
IQCJ-SCHIP1,0,0,0,0
SCHIP1,0,0,0,0.075633777
MIR3919,0,0,0,0
IQCJ-SCHIP1-AS1,0,0,0,0
IL12A-AS1,0.082861088,0.084509627,0.14117154,0
LINC01100,0,0,0,0
MIR16-2,0,0,0,0
OTOL1,0,0,0,0
LINC01192,0,0,0,0
MIR1263,0,0,0,0
LINC01324,0,0,0,0
SI,0,0,0,0
LINC01322,0,0,0,0
BCHE,0,0,0,0
LINC01327,0,0,0,0
SERPINI2,0,0,0,0
WDR49,0,0,0.072311833,0.075633777
LINC01330,0,0,0,0
MIR551B,0,0,0,0
LOC100507661,0,0,0,0
SAMD7,0,0,0,0
MIR6828,0,0,0,0
SLC7A14,0.082861088,0,0,0
SLC2A2,0,0,0,0
MIR569,0,0,0,0
TMEM212,0,0,0,0
TMEM212-AS1,0,0,0,0
GHSR,0,0,0.072311833,0
SPATA16,0,0,0,0
NLGN1,0,0,0,0
NLGN1-AS1,0,0,0,0
NAALADL2-AS3,0,0.084509627,0,0
MIR4789,0,0,0,0
MIR548AY,0,0,0,0
NAALADL2-AS1,0,0,0,0
MIR7977,0,0,0,0
LINC01208,0,0,0,0
LINC01209,0,0,0,0
LINC00501,0.161220443,0,0.072311833,0.075633777
LINC00578,0,0,0,0
LINC01014,0,0,0,0
LOC101928739,0,0,0,0
LOC101928790,0,0,0,0
LOC101928882,0,0,0,0
SOX2-OT,0.082861088,0.164341623,0,0
LOC102724604,0,0,0,0
LINC01206,0,0,0,0.147499166
FLJ46066,0,0,0,0
KLHL6,0.082861088,0,0.072311833,0
KLHL6-AS1,0,0,0,0
HTR3D,0,0,0,0
HTR3C,0,0,0,0
HTR3E,0,0.084509627,0.072311833,0
MIR1224,0,0,0,0
EIF2B5-AS1,0,0,0,0
LOC101928992,0,0,0,0
EHHADH-AS1,0,0,0,0
MIR5588,0,0,0,0.075633777
IGF2BP2-AS1,0,0,0,0
LOC253573,0,0,0,0
AHSG,0,0,0,0.075633777
FETUB,0,0,0,0.075633777
HRG,0,0,0,0
KNG1,0.161220443,0,0.206893763,0.215953927
MIR1248,0,0,0,0
ADIPOQ,0,0.084509627,0.072311833,0
ADIPOQ-AS1,0,0,0,0
LOC101929106,0,0,0,0
RTP1,0,0.084509627,0,0
RTP4,0.082861088,0,0,0
SST,0,0,0,0
RTP2,0,0,0,0
LOC100131635,0,0,0,0
FLJ42393,0,0,0.14117154,0.075633777
LPP-AS1,0,0,0,0
MIR28,0,0,0,0
TPRG1-AS2,0,0,0,0.075633777
MIR944,0,0,0,0
P3H2-AS1,0,0,0,0
CLDN16,0,0,0.072311833,0
TMEM207,0,0,0,0
GMNC,0,0,0,0
SNAR-I,0,0,0,0
OSTN,0,0,0,0
UTS2B,0,0.084509627,0,0
LINCR-0002,0,0,0,0.147499166
PYDC2,0,0,0,0
FGF12-AS1,0,0,0,0
HRASLS,0,0,0,0
MGC2889,0,0,0,0
ATP13A5-AS1,0,0,0.072311833,0
ATP13A4-AS1,0,0,0,0
DPPA2P3,0,0,0,0
LOC101929337,0,0,0,0
CPN2,0,0,0.072311833,0.147499166
GP5,0,0,0,0
LOC100507391,0,0.084509627,0,0
XXYLT1-AS1,0,0.084509627,0,0
MIR3137,0,0,0,0
MIR5692C1,0,0,0,0
MIR6829,0,0,0,0
ZDHHC19,0,0,0,0
TM4SF19-TCTEX1D2,0,0.084509627,0,0
TM4SF19,0,0.084509627,0,0
SMCO1,0.373600059,0.164341623,0.14117154,0.075633777
MIR4797,0,0,0,0
MIR922,0,0,0,0
LMLN-AS1,0,0,0,0
ANKRD18DP,0,0,0.072311833,0.075633777
MIR571,0,0,0.072311833,0
RNF212,0.082861088,0,0,0
TMED11P,0.082861088,0,0,0
NKX1-1,0,0,0,0
MIR943,0,0.084509627,0,0
MIR4800,0,0,0,0
HTT-AS,0.082861088,0,0.14117154,0
LINC00955,0,0,0,0
LOC100133461,0,0,0,0
OTOP1,0,0,0,0
STX18-IT1,0.082861088,0,0,0.147499166
