,TWV1,TWV2,TWE1,TWE2,TSV1,TSV2,TSE1,TSE2,TGV1,TGV2,TGE1,TGE2
PLGLB1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4771-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR4771-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4435-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4435-2,0,0,0,0,0,0,0,0,0,0,0,0
SMYD1,0,0.052329433,0,0,0,0,0,0,0,0.051037286,0,0
MIR4780,0,0,0,0,0,0,0,0,0,0,0,0
FABP1,0,0,0,0,0,0,0,0,0,0,0,0
TEX37,0,0,0,0,0,0.048616221,0.041383988,0,0,0,0,0
LOC101928371,0,0,0,0,0,0,0.081613896,0.051351515,0,0,0,0
MIR4436A,0,0,0,0,0,0,0,0,0,0,0,0
GGT8P,0,0,0,0.052780958,0,0,0,0,0.051523357,0.051037286,0,0
ACTR3BP2,0,0,0,0,0,0,0,0,0,0,0,0
MAL,0,0,0.174724574,0.052780958,0,0,0.041383988,0,0,0,0,0
TRIM43B,0,0,0,0,0,0,0,0,0,0,0,0
TRIM43,0,0,0,0,0,0,0,0,0,0,0,0
ITPRIPL1,0,0,0,0,0,0,0,0,0,0,0,0
MIR3127,0,0,0,0,0,0,0,0,0.051523357,0,0,0
LOC101927053,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506076,0.238603818,0.052329433,0,0.152880827,0.200579042,0.048616221,0,0,0,0.147995142,0,0
LOC100506123,0,0,0,0,0,0,0,0,0,0,0,0
CNGA3,0,0,0,0,0,0,0,0,0,0.051037286,0,0
LOC101927070,0,0,0,0,0,0,0,0,0,0,0,0
LINC01104,0,0,0.060623375,0,0,0,0,0,0,0,0,0
NMS,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927142,0,0,0,0,0,0,0,0,0,0,0,0
MIR5696,0,0,0,0,0,0,0,0,0,0,0,0
CREG2,0,0,0,0,0,0,0,0.100937866,0.051523357,0,0,0.063263205
RFX8,0.063451273,0,0.174724574,0,0.083606608,0,0.081613896,0,0,0,0,0
LINC01127,0,0,0,0,0,0,0,0,0,0,0,0.063263205
IL1RL1,0,0,0,0,0.042408862,0,0,0,0.195895079,0.194135169,0.107862683,0
IL18R1,0,0,0,0,0,0,0,0,0,0.10033058,0,0
IL18RAP,0,0,0,0,0,0,0,0,0,0,0,0
MIR4772,0,0,0,0,0,0,0,0,0,0,0,0
LOC100287010,0,0,0,0,0,0,0,0.051351515,0,0,0,0
LINC01102,0.12422906,0,0,0,0,0,0,0,0.051523357,0,0,0
LINC01103,0,0,0,0,0,0,0,0,0,0,0,0
LINC01114,0,0,0.060623375,0.152880827,0,0.048616221,0.041383988,0,0,0.051037286,0,0.182030019
LINC01158,0,0,0,0,0.123660495,0,0,0,0,0,0,0
POU3F3,0,0,0,0,0.083606608,0,0,0,0,0,0,0
LOC102724691,0,0,0,0,0,0.048616221,0,0,0.051523357,0,0,0
GPR45,0,0,0,0,0.083606608,0,0,0,0.051523357,0.051037286,0,0
LOC285000,0,0,0,0,0,0,0,0,0,0,0,0
C2orf40,0,0,0,0,0,0,0,0,0,0,0,0
PLGLA,0,0,0,0.103698884,0,0,0,0.051351515,0,0,0,0
ST6GAL2,0,0,0.060623375,0,0.042408862,0,0,0.051351515,0,0,0,0
MIR548AU,0,0,0,0,0,0,0,0,0,0,0,0
GACAT1,0,0,0,0,0,0,0,0,0,0,0,0
RGPD4-AS1,0,0,0,0,0,0,0,0,0,0,0,0
RGPD4,0,0.052329433,0.174724574,0.2911021,0,0,0.158857012,0.051351515,0.051523357,0,0.054939147,0
SLC5A7,0,0.102827024,0,0.052780958,0,0,0,0.051351515,0,0.10033058,0,0
LINC01594,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C3,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C2,0,0,0,0.052780958,0,0,0,0.051351515,0.051523357,0,0,0.063263205
SULT1C4,0,0,0,0,0,0,0,0,0.101269918,0.10033058,0,0.063263205
EDAR,0,0,0,0,0.042408862,0.048616221,0,0,0.051523357,0,0,0
SH3RF3-AS1,0,0,0,0.052780958,0,0,0.041383988,0,0,0,0,0
SH3RF3,0,0,0.280459288,0.2911021,0.16263233,0,0.158857012,0,0.149358158,0,0.107862683,0
MIR4265,0,0,0,0,0,0,0,0,0,0,0,0
MIR4266,0,0,0,0,0,0,0,0,0,0,0,0
RGPD6,0,0,0,0,0,0,0,0,0,0,0,0
RGPD5,0,0,0,0,0,0,0,0,0,0,0,0
LIMS3-LOC440895,0,0,0,0,0,0,0,0,0,0,0,0
LIMS3L,0,0,0,0,0,0,0,0,0,0,0,0
LIMS3,0,0,0,0,0,0,0,0,0,0,0,0
LOC440895,0,0,0,0,0,0,0,0,0,0,0,0
LOC100288570,0,0,0,0,0,0,0,0,0,0,0,0
LINC01123,0,0,0.060623375,0,0,0,0,0,0,0,0,0
MIR4267,0,0,0,0,0,0,0,0,0,0,0,0
MALL,0.063451273,0,0,0,0,0,0.041383988,0.051351515,0,0,0,0.063263205
MIR4436B1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4436B2,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507334,0,0,0.060623375,0,0,0,0,0,0,0,0,0
LINC01106,0,0,0,0,0,0,0,0,0,0,0,0
ACOXL,0.063451273,0.052329433,0.118801698,0.052780958,0.123660495,0.048616221,0.041383988,0,0.051523357,0,0.158913286,0
LOC400997,0.063451273,0,0,0.103698884,0.083606608,0.048616221,0.081613896,0.051351515,0.101269918,0.10033058,0,0
RGPD8,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,0,0,0.060623375,0,0,0,0,0,0,0,0,0
IL37,0,0,0,0,0,0,0,0,0,0.051037286,0,0
IL36G,0,0,0,0,0,0,0,0,0.051523357,0,0,0
IL36A,0,0,0,0,0,0,0,0,0,0,0,0
IL36B,0,0,0,0,0,0,0,0,0,0,0,0
IL1F10,0,0,0,0,0,0,0,0,0,0,0,0
PAX8,0.063451273,0,0.060623375,0,0,0,0.041383988,0,0,0.051037286,0,0
PAX8-AS1,0,0.102827024,0.060623375,0.052780958,0.042408862,0,0.041383988,0,0,0.051037286,0.107862683,0
PGM5P3-AS1,0,0,0,0,0,0,0,0,0,0,0,0
PGM5P4-AS1,0,0,0,0,0,0,0,0,0,0,0,0
FAM138B,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-3,0,0,0.060623375,0,0,0,0,0.051351515,0,0,0.054939147,0.12386842
MIR4782,0,0,0,0,0,0,0,0,0,0,0,0
LOC100499194,0,0,0,0,0,0,0,0,0,0,0,0
LINC01191,0,0,0,0,0,0,0,0,0,0,0,0
DPP10,0.238603818,0.288804001,0.118801698,0,0.042408862,0.048616221,0,0,0.051523357,0,0.107862683,0
DPP10-AS3,0,0,0,0,0,0,0,0,0,0,0,0
DPP10-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927709,0,0,0,0,0.042408862,0,0,0,0,0,0,0
EN1,0,0,0,0,0,0,0,0,0,0,0,0
MARCO,0,0,0,0,0,0,0.041383988,0,0.149358158,0,0,0
C1QL2,0,0,0.060623375,0,0,0.048616221,0,0,0.051523357,0.147995142,0.054939147,0.063263205
SCTR,0.182549575,0,0,0,0,0,0,0.051351515,0,0.051037286,0,0.063263205
LINC01101,0,0,0,0,0,0,0,0.051351515,0,0,0,0
GLI2,0,0,0,0,0,0,0.041383988,0,0,0,0,0
GYPC,0,0,0,0,0,0,0,0,0,0,0,0
MIR4783,0,0,0,0,0,0,0,0,0,0,0,0
MYO7B,0,0,0.060623375,0,0,0.048616221,0,0,0.101269918,0,0.054939147,0.063263205
GPR17,0,0.052329433,0,0.052780958,0.042408862,0,0,0.195273071,0.051523357,0.10033058,0,0
LOC101927881,0,0,0,0,0,0,0,0,0,0.051037286,0,0
LOC151121,0.063451273,0,0,0,0,0,0,0,0,0,0,0
MED15P9,0,0.052329433,0,0,0,0,0,0,0,0,0,0
TUBA3E,0.063451273,0,0.060623375,0,0.042408862,0,0.158857012,0.100937866,0,0,0.107862683,0
FAR2P2,0,0,0,0.052780958,0.042408862,0,0,0,0,0,0,0
CYP4F62P,0,0,0,0,0,0,0,0,0,0,0,0
CFC1B,0,0,0,0,0,0,0,0,0,0,0,0
LOC646743,0,0,0,0,0,0,0,0,0,0,0,0
TISP43,0,0,0,0,0,0,0,0,0,0,0,0
CFC1,0,0,0,0,0,0,0,0,0,0,0,0
POTEJ,0,0,0,0,0,0,0,0,0,0,0,0
CYP4F30P,0,0,0,0,0,0,0,0,0,0,0,0
GPR148,0,0,0,0,0,0,0,0,0,0,0,0
AMER3,0,0,0,0,0,0,0,0,0,0,0,0
LOC440910,0.063451273,0.198810213,0,0,0,0,0,0,0,0,0,0
LINC01120,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-81P,0,0,0,0,0,0,0,0,0,0,0,0
POTEKP,0,0,0,0,0,0,0,0,0,0,0,0
LINC01087,0,0,0.060623375,0,0,0,0,0,0,0,0,0
C2orf27B,0,0,0,0,0,0,0,0,0,0,0.054939147,0
ANKRD30BL,0,0,0,0,0,0,0,0,0,0,0,0
MIR663B,0,0,0,0,0,0,0,0,0,0,0,0
MIR7853,0,0,0,0,0.042408862,0,0,0,0,0,0,0
LOC101928161,0,0,0.060623375,0.052780958,0.200579042,0,0.081613896,0.195273071,0.051523357,0,0.054939147,0
MIR3679,0,0,0,0,0,0,0,0,0,0,0,0
ACMSD,0.063451273,0.151616697,0.174724574,0.103698884,0.042408862,0,0,0,0.101269918,0,0,0.063263205
MIR5590,0,0,0,0,0,0,0,0,0,0,0,0
MIR128-1,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507600,0,0,0,0,0,0,0,0,0,0,0,0
THSD7B,0.12422906,0.052329433,0,0,0.083606608,0.185346004,0,0.195273071,0.051523357,0,0,0.063263205
LOC101928273,0,0,0,0,0,0,0,0,0,0,0,0
NXPH2,0,0.052329433,0.118801698,0.052780958,0,0,0,0.100937866,0.051523357,0.051037286,0.054939147,0.291758919
YY1P2,0,0,0,0,0,0,0,0,0,0,0,0
MIR7157,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928386,0,0,0,0,0.042408862,0,0,0,0.051523357,0,0,0
ZEB2,0.063451273,0,0,0.052780958,0,0,0,0.051351515,0,0.051037286,0.107862683,0.12386842
ZEB2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01412,0,0,0,0,0,0,0,0,0,0,0,0
TEX41,0,0,0.118801698,0,0,0.09564743,0,0.051351515,0.051523357,0.10033058,0.054939147,0
PABPC1P2,0.063451273,0,0.118801698,0,0.123660495,0,0.081613896,0.051351515,0,0,0,0
LOC101929260,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929282,0,0,0,0.052780958,0,0,0,0,0,0,0,0
LOC101929319,0,0,0,0,0,0,0,0,0,0,0,0
TNFAIP6,0,0,0,0,0,0,0,0,0,0,0,0
MIR4773-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4773-2,0,0,0,0,0,0,0,0,0,0,0,0
LOC100144595,0,0,0,0,0,0,0,0.051351515,0,0,0,0
ERMN,0,0,0,0,0,0,0.081613896,0,0,0,0,0
CYTIP,0,0,0,0,0,0,0,0,0,0.051037286,0,0
UPP2,0,0.052329433,0,0.200441268,0.042408862,0.09564743,0.081613896,0.051351515,0.101269918,0.10033058,0.208219002,0
CCDC148-AS1,0,0,0,0,0,0,0.041383988,0.051351515,0,0,0.107862683,0
MIR6888,0,0,0,0,0,0,0,0,0,0,0,0
LY75-CD302,0,0,0,0,0,0,0,0,0,0,0,0
LY75,0,0,0,0.152880827,0,0.048616221,0,0,0.051523357,0.147995142,0,0.12386842
LOC100505984,0,0,0,0,0.042408862,0,0,0,0,0,0,0
MIR4785,0,0,0,0.052780958,0,0,0,0,0,0.051037286,0,0
TBR1,0,0,0,0,0.123660495,0,0.041383988,0,0,0.051037286,0,0
DPP4,0,0,0,0.052780958,0.123660495,0.048616221,0.081613896,0,0.051523357,0,0,0.063263205
LOC101929532,0,0,0,0,0,0,0,0,0,0,0,0
GCG,0,0,0,0,0,0,0,0,0,0,0,0
FAP,0,0,0,0,0.042408862,0,0,0,0,0.051037286,0,0
LOC101929570,0,0,0,0,0,0,0,0,0,0,0,0
SNORA70F,0,0,0,0,0.042408862,0,0,0,0.051523357,0,0.054939147,0
SLC38A11,0,0,0,0,0,0,0,0,0.051523357,0,0,0
SCN3A,0,0,0,0.052780958,0,0,0,0,0,0,0,0
SCN2A,0,0,0,0,0,0,0,0,0,0.051037286,0,0
LOC102724058,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929680,0,0,0,0,0,0.048616221,0,0,0,0.051037286,0,0
SCN7A,0,0,0,0,0,0,0,0,0,0,0,0
XIRP2,0,0,0,0,0,0,0,0,0,0,0,0
XIRP2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LOC105616981,0,0,0,0,0,0,0,0,0,0,0,0
B3GALT1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4774,0,0,0,0,0,0,0,0,0,0,0,0
CERS6-AS1,0,0,0,0,0,0,0,0,0,0.051037286,0,0
G6PC2,0,0,0,0,0,0,0,0,0,0,0,0
ABCB11,0,0,0,0,0,0,0,0,0,0,0,0
DHRS9,0,0,0,0,0,0,0,0,0.101269918,0,0,0
PHOSPHO2-KLHL23,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929753,0,0.052329433,0.118801698,0,0,0,0,0.051351515,0,0,0,0
LOC101926913,0.12422906,0.052329433,0,0,0.042408862,0,0.041383988,0.051351515,0,0.10033058,0,0
SP5,0,0.102827024,0,0,0.042408862,0,0,0.051351515,0,0,0,0.063263205
RAPGEF4-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CDCA7,0,0,0,0,0,0,0,0,0,0,0,0
LINC01305,0,0,0,0,0.042408862,0,0,0,0,0,0,0
SP9,0,0,0,0,0,0,0,0,0,0,0,0
CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0
MIR933,0,0,0,0,0,0,0,0.051351515,0,0,0,0
EVX2,0,0,0,0,0,0,0,0,0,0,0,0
HOXD13,0.063451273,0,0,0,0.042408862,0,0,0,0,0.10033058,0.107862683,0
HOXD10,0,0,0,0,0.042408862,0.048616221,0,0,0,0,0,0
HOXD9,0,0,0,0,0,0,0,0,0,0,0,0.063263205
HOXD8,0,0,0,0,0,0,0,0,0,0,0,0
HOXD-AS2,0,0,0,0,0,0,0,0,0,0,0,0
MIR10B,0,0,0,0,0,0,0,0,0,0,0,0
HOXD4,0,0,0,0,0.042408862,0,0,0,0,0,0,0
HOXD3,0,0,0,0.052780958,0,0,0,0,0,0,0,0
HAGLROS,0,0,0.060623375,0,0,0,0,0,0,0,0,0
HOXD1,0,0.052329433,0.174724574,0.103698884,0.200579042,0.048616221,0.195981093,0.051351515,0,0,0,0
MIR7704,0,0,0,0,0,0,0,0,0,0,0,0
MIR1246,0,0,0,0,0,0,0,0,0,0,0,0
MIR4444-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4444-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR3128,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130691,0,0.052329433,0,0,0,0,0,0.051351515,0,0,0,0
MIR6512,0,0,0,0,0,0,0,0,0,0,0,0
AGPS,0,0.052329433,0,0,0,0.048616221,0.267480713,0,0,0,0.054939147,0
MIR548N,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927055,0,0,0,0,0,0,0,0,0,0,0,0
CCDC141,0,0.052329433,0,0,0,0,0,0,0.051523357,0,0,0
MIR1258,0,0,0,0,0,0,0,0,0,0,0,0
SCHLAP1,0.063451273,0,0,0,0,0.531609893,0,0.591959872,0,0,0,0
LOC101927156,0,0,0,0,0,0,0,0,0,0,0,0
MIR4437,0,0,0,0,0,0,0,0,0,0,0,0
ITGA4,0,0,0,0,0,0,0,0,0,0,0,0
CERKL,0.063451273,0,0.060623375,0,0,0,0,0,0.051523357,0.051037286,0,0
NEUROD1,0,0,0,0,0,0,0,0,0,0,0,0.063263205
FRZB,0,0,0.060623375,0,0.042408862,0,0.041383988,0,0,0,0,0
MIR548AE1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF804A,0,0,0,0,0,0,0,0.100937866,0,0,0,0
ZSWIM2,0,0,0,0,0,0,0,0,0,0,0,0
CALCRL,0,0,0,0,0.083606608,0.048616221,0.267480713,0,0,0,0.054939147,0.237937441
LINC01090,0,0.052329433,0,0,0,0,0,0,0,0,0,0
MIR561,0,0,0,0,0,0,0,0,0,0,0,0
DIRC1,0,0,0,0,0,0,0,0,0,0,0,0
MIR1245A,0,0,0,0,0,0,0,0,0,0,0,0
MIR1245B,0,0,0,0,0,0,0,0,0,0,0,0
MIR3606,0,0,0,0,0,0,0,0,0,0,0,0
MIR3129,0,0,0,0,0,0,0,0,0,0,0,0
MSTN,0,0,0,0.052780958,0.042408862,0.048616221,0,0,0,0,0,0
LOC105747689,0,0,0,0,0,0.048616221,0,0,0,0,0.054939147,0
TMEFF2,0,0,0,0,0,0,0,0,0,0,0,0
PCGEM1,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927406,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927431,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927482,0,0,0,0,0,0,0,0,0,0,0,0
LOC100130452,0,0,0,0,0.042408862,0.048616221,0,0,0,0,0,0
C2orf66,0,0.102827024,0,0,0,0,0,0,0.195895079,0,0,0.063263205
ANKRD44-IT1,0,0,0,0,0.042408862,0.09564743,0,0,0,0,0,0
HSPE1-MOB4,0,0,0,0,0,0,0,0,0,0,0,0
BOLL,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927619,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927641,0,0.052329433,0,0,0,0,0,0,0,0,0,0
AOX1,0,0.052329433,0,0.052780958,0,0,0.041383988,0,0.101269918,0,0,0
AOX2P,0,0,0,0,0,0,0,0,0,0.051037286,0,0
LOC100507140,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927795,0,0,0,0,0.042408862,0,0,0,0,0,0,0
ALS2CR11,0,0,0,0,0,0.048616221,0.041383988,0,0.051523357,0,0,0
MPP4,0,0,0,0,0.042408862,0.048616221,0,0.051351515,0.101269918,0.051037286,0,0
CDK15,0,0,0.118801698,0.103698884,0,0.185346004,0.12075235,0.051351515,0,0.23884517,0,0.12386842
KIAA2012,0,0,0,0,0.123660495,0.048616221,0,0,0.101269918,0,0,0
SNORD70,0,0,0,0,0.042408862,0,0,0,0,0,0,0
SNORD11B,0,0,0.060623375,0,0.042408862,0.09564743,0,0.051351515,0.051523357,0.051037286,0,0
CD28,0,0,0,0,0,0,0,0,0,0.051037286,0.054939147,0
CTLA4,0,0,0,0,0,0,0,0,0,0,0,0
ICOS,0,0,0,0,0,0,0,0,0,0,0,0
GPR1,0.063451273,0.052329433,0,0,0.042408862,0.141193724,0.041383988,0.326130589,0,0,0,0
ADAM23,0,0,0,0,0,0,0,0,0,0,0,0
LOC200726,0,0,0,0,0,0,0,0,0,0,0,0
DYTN,0,0,0,0,0,0,0,0,0,0,0,0
MIR3130-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR3130-2,0,0,0,0,0,0,0,0,0,0,0,0
CPO,0,0.198810213,0.060623375,0.246483723,0.083606608,0.048616221,0,0.051351515,0.101269918,0.051037286,0.107862683,0.063263205
MIR2355,0,0,0,0,0,0,0,0,0,0,0,0
MIR7845,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-4,0,0,0,0,0,0,0,0,0,0,0,0
MIR4775,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507443,0,0,0,0,0,0,0,0,0,0,0,0
CRYGD,0,0,0,0,0,0,0,0,0,0,0,0
CRYGC,0,0,0,0,0,0,0,0,0,0,0,0
CRYGB,0,0,0,0,0,0,0,0,0,0,0,0
CRYGA,0,0,0,0,0,0,0,0,0,0,0,0
C2orf80,0,0,0,0,0,0,0,0,0,0,0,0
PTH2R,0,0,0,0,0,0,0,0,0,0,0,0
UNC80,0,0,0,0,0,0,0,0,0,0.051037286,0,0
ACADL,0,0,0,0.103698884,0,0,0,0,0,0,0.054939147,0
MYL1,0,0,0,0,0,0,0,0,0,0,0,0
CPS1-IT1,0,0,0,0,0,0,0,0,0,0,0,0
MIR548F2,0,0,0,0,0,0,0,0,0,0,0,0
LOC102725079,0,0,0,0,0,0,0,0,0,0,0,0
MIR4776-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR4776-1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4438,0,0,0,0,0,0,0,0,0,0,0,0
VWC2L,0,0,0,0,0,0,0,0,0,0,0,0
VWC2L-IT1,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724849,0,0,0,0,0,0,0,0,0,0,0,0
LINC00607,0,0,0,0.052780958,0.083606608,0,0,0,0,0,0,0
43528,0,0,0,0,0,0,0,0,0,0,0,0
LINC01280,0,0,0,0.052780958,0.042408862,0,0.081613896,0,0.051523357,0,0,0
TNP1,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928327,0,0,0,0,0,0,0,0,0,0,0,0
MIR6809,0,0,0,0,0,0,0,0,0,0,0,0
RUFY4,0,0,0,0,0,0,0,0,0,0,0,0
CXCR2P1,0,0,0,0,0,0,0,0,0,0,0,0
CXCR1,0,0.052329433,0,0,0,0,0,0,0,0,0,0
MIR6513,0,0,0.060623375,0,0,0,0.041383988,0,0,0,0.054939147,0
CATIP-AS2,0,0.052329433,0,0,0.083606608,0,0,0.051351515,0,0,0,0.12386842
MIR6810,0,0,0,0,0,0,0,0,0,0,0,0
MIR26B,0,0,0,0,0.083606608,0,0.041383988,0.051351515,0,0,0,0
VIL1,0,0,0.060623375,0.152880827,0,0,0,0,0,0.051037286,0,0
PRKAG3,0,0,0,0,0,0,0,0,0,0,0,0
MIR9500,0,0,0,0,0,0,0,0,0,0,0,0
WNT10A,0.063451273,0,0,0,0,0,0,0,0.051523357,0,0,0
LINC01494,0,0,0,0,0,0,0,0,0,0,0.054939147,0
CDK5R2,0,0,0,0,0,0,0,0,0,0,0,0
LINC00608,0,0,0,0,0,0,0,0,0,0,0,0
FEV,0,0,0,0,0,0,0,0,0,0,0,0
CRYBA2,0.12422906,0.151616697,0.174724574,0.103698884,0.123660495,0,0,0,0,0.051037286,0,0
MIR375,0,0,0,0,0,0,0,0,0,0,0,0
IHH,0,0,0,0,0,0,0.041383988,0,0,0,0,0
MIR3131,0,0,0,0,0,0,0,0,0,0,0,0
PTPRN,0.063451273,0,0,0.052780958,0,0.048616221,0,0,0,0.10033058,0.054939147,0
MIR153-1,0,0,0,0,0,0,0,0,0,0,0,0
RESP18,0,0,0,0,0.042408862,0,0,0,0,0,0,0
DES,0,0,0,0,0,0,0,0,0,0,0,0
ASIC4,0,0,0,0,0.083606608,0,0,0,0,0,0,0
MIR3132,0.063451273,0,0,0,0,0,0,0,0,0,0,0
MIR4268,0,0,0,0,0,0,0,0,0,0,0,0
PAX3,0,0,0,0,0,0,0,0,0,0,0,0
CCDC140,0,0,0,0,0,0,0,0,0,0,0,0
SCG2,0,0.151616697,0.118801698,0.152880827,0.123660495,0.048616221,0,0,0,0.051037286,0.054939147,0
FAM124B,0,0,0,0,0.042408862,0,0,0,0,0.051037286,0,0
MIR4439,0,0,0,0,0,0,0,0,0,0,0,0
NYAP2,0,0.052329433,0.174724574,0,0.042408862,0.141193724,0.12075235,0.051351515,0.051523357,0.051037286,0.054939147,0.12386842
LOC646736,0,0,0,0,0,0.048616221,0,0,0,0,0,0
MIR5702,0,0,0,0,0,0,0,0,0,0,0,0
TM4SF20,0,0,0,0,0,0.048616221,0.041383988,0,0.051523357,0,0,0
MIR5703,0,0,0,0,0,0,0,0,0,0,0,0
C2orf83,0,0,0,0,0,0,0,0,0,0,0,0
DAW1,0,0,0,0,0,0,0,0,0,0,0,0.063263205
SPHKAP,0,0,0,0,0,0,0.041383988,0,0,0,0,0
LOC151475,0.063451273,0,0,0,0,0.185346004,0,0,0.051523357,0.051037286,0,0
LOC151484,0,0,0,0,0,0,0,0,0,0,0,0
GPR55,0,0,0,0,0,0,0,0,0,0,0.054939147,0
SPATA3-AS1,0,0,0,0,0,0,0,0,0.051523357,0.051037286,0.107862683,0
SPATA3,0,0,0,0,0,0,0,0,0,0,0,0
MIR4777,0,0,0,0,0,0,0,0,0,0,0.107862683,0
SNORD20,0.063451273,0,0.118801698,0.152880827,0.123660495,0.048616221,0.041383988,0,0.051523357,0,0,0.063263205
SNORD82,0,0,0,0.052780958,0.237553181,0,0.041383988,0.100937866,0,0,0,0.12386842
NMUR1,0,0,0,0,0,0.048616221,0,0.051351515,0,0,0,0.063263205
C2orf57,0,0,0,0,0,0.048616221,0,0,0,0,0,0
MIR1471,0,0,0,0,0,0,0,0,0,0,0,0
ALPP,0,0,0,0,0.042408862,0,0,0.148876382,0,0,0,0
ALPPL2,0,0,0,0.052780958,0.042408862,0.048616221,0,0.051351515,0,0,0.107862683,0
ALPI,0,0,0,0,0,0,0,0,0,0,0,0
ECEL1,0,0,0,0,0,0,0,0,0,0,0,0
CHRND,0,0,0,0,0,0,0,0.148876382,0,0,0,0
MIR5001,0,0,0,0,0,0,0,0,0,0,0,0
NEU2,0,0,0,0,0,0,0,0,0,0,0,0
SAG,0,0.052329433,0.118801698,0,0,0,0.12075235,0,0.051523357,0.051037286,0.107862683,0
UGT1A8,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A10,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A9,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A7,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A6,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A5,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A4,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A3,0,0,0,0,0,0,0,0,0,0,0,0
DNAJB3,0,0.102827024,0,0,0,0,0,0.051351515,0,0,0.054939147,0
LOC100286922,0,0,0,0,0,0,0,0,0,0,0,0
UGT1A1,0,0,0,0,0,0,0,0,0,0,0,0
MROH2A,0.063451273,0.052329433,0.060623375,0,0.042408862,0.048616221,0.041383988,0,0,0,0,0
SPP2,0,0,0,0,0,0,0,0,0,0,0,0
ASB18,0,0,0,0,0.083606608,0,0,0,0,0,0.107862683,0
MIR6811,0,0,0,0,0,0,0,0,0,0,0,0
PRLH,0,0,0.060623375,0.052780958,0.083606608,0,0.041383988,0,0,0,0,0.063263205
UBE2F-SCLY,0,0.052329433,0.060623375,0,0,0,0,0.051351515,0,0,0,0.063263205
ESPNL,0,0,0,0,0,0,0,0,0.051523357,0,0,0
KLHL30,0,0,0,0,0.042408862,0,0,0,0,0,0,0
LOC643387,0.182549575,0.198810213,0,0.052780958,0.042408862,0.09564743,0.081613896,0.100937866,0.149358158,0,0.158913286,0.182030019
LINC01107,0,0,0,0,0,0,0,0,0,0,0,0
TWIST2,0,0,0,0,0,0,0,0,0,0,0,0
FLJ43879,0,0,0,0,0,0,0,0,0,0,0,0
MIR4440,0,0,0,0,0,0,0,0,0,0,0,0
MIR4441,0,0,0,0,0,0,0,0,0,0,0,0
MGC16025,0,0,0,0,0,0,0,0,0,0,0,0
MIR4269,0,0,0,0,0,0,0,0,0,0,0,0
MIR2467,0,0,0,0,0,0,0,0,0,0,0,0
LOC150935,0,0,0,0,0,0,0,0,0,0,0,0
MIR4786,0,0,0,0,0,0,0,0,0,0,0.054939147,0
OR6B2,0,0,0,0,0,0,0,0,0.051523357,0,0,0
PRR21,0,0,0,0,0,0,0,0,0,0,0,0
